CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,5,0,4,1,-13.374086706008857,-74.28509912065877,1,3,1,0,1,2,2,2,886.4899533632571,1.2623429667809458,1,0,0.2623429667809457,7,27,258.5343276174485,0.5726725118636783,76.92201920658145,75.9020717331909,9.19299609739405,918.8631816062851,47153.91123040019,8166.763326644205,1387.6379372167537,1377.0585601995294,5402.066829227922,1532.9483831599432,6633.814943484263,18.886165342185993,5,1,0,0,3,33.083260103085536,33.083260103085536,33.083260103085536,1.0,1.0,0.7376570332190543,0.7376570332190543,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.2623429667809457,0.7376570332190543,0.0,0.7376570332190543,18,2,2023,2,27,1,0,1,1,1,0,1,GRAVE_MORTALIDAD,2
3,1,6,0,4,1,-9.55253721852846,-75.80556800503058,6,4,6,1,3,2,2,0,7378.047257885291,2.0,2,1,1.0,10,24,1840.2981143659576,0.3575256122906228,72.56756761609304,42.62896473241354,5.604913649293253,511.8723293356814,1310.8321220078,3511.430080212667,990.9424775219227,554.4464619835683,1966.041140707176,982.7570166989954,2528.673063513672,29.226695720962304,3,1,0,0,1,58.21297347683696,53.06084956481056,63.365097388863354,1.0,0.6869498549368531,0.0,0.0,1,0,0.0,0.3130501450631469,0.0,0.6869498549368531,0.6869498549368531,0.6869498549368531,0.3130501450631469,0.0,0.6869498549368531,0.6869498549368531,16,1,2022,7,12,3,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,14,0,4,1,-10.248283699027304,-77.75033034150552,0,4,5,0,2,1,1,2,215.82110660952716,2.0,2,0,0.1635015093819665,7,4,54.18249245309017,0.5736055929720701,76.4483024572009,65.5124448252669,8.111376060213264,1098.9623888148403,36480.2916494132,7845.328667376764,1699.591120952209,1441.7803233432317,4703.957223081325,1880.2151082041253,5965.11355917264,23.9449872916496,13,1,0,0,12,48.163501509381966,48.163501509381966,48.163501509381966,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1,2023,9,19,1,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,1,2,0,4,0,-13.24620909704736,-73.713925879419,0,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2527248812049783,70.91310052935732,57.6968129999867,4.977534416190658,198.08204218197682,9019.59735375011,8387.736688694898,1285.1193446855991,1330.1280829732975,5772.489261036002,1421.9685458524807,6965.7681428424185,16.96430889232403,7,1,0,0,5,44.64849897816681,35.15064329507137,54.14635466126226,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.9497855683095447,1.0,0.0,0.0,1.0,0.0,0.05021443169045525,0.0,5,0,2022,8,23,2,0,1,1,1,0,1,GRAVE_MORTALIDAD,2
3,2,5,0,4,1,-6.606672233896741,-78.80203606888146,0,4,3,0,2,1,1,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.3476752392199235,78.22701865357854,43.567204164706446,4.702715423164242,436.15962211714304,7251.743163576944,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,6,2,0,0,4,38.48459876606728,23.53538683119103,53.43381070094353,1.0,0.46461316880897086,0.0,0.0,2,0,0.0,1.0,1.0,0.0,0.46461316880897086,0.0,1.0,0.46461316880897086,0.46461316880897086,0.46461316880897086,8,0,2022,5,17,1,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,11,1,4,1,-11.549888287235852,-75.87484903354978,0,4,0,0,2,0,1,0,7586.903,2.0,2,0,1.0,9,5,1198.0,0.6211711217784234,75.51508523355102,70.90101252241288,10.049671623026311,1128.403546167389,8996.89721627409,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,0,2,26.277700586710022,26.277700586710022,26.277700586710022,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.6203832355483297,0.37961676445167025,0.0,1.0,0.0,14,1,2022,8,15,0,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,9,0,4,1,-9.306341564607576,-76.43796613130395,5,4,0,1,7,2,2,2,1167.9511254336087,1.6834132400913489,2,3,0.0,9,32,175.60364186511015,0.34363943377396305,70.40134099634344,43.48598832508752,4.822958803980246,534.7624290561507,22474.741885909734,8437.876729045938,1334.1466312369266,1154.1541528560565,5949.575944952953,1110.3387588674343,7327.537970178503,13.145260571365874,2,1,0,0,1,45.200958881096184,45.200958881096184,45.200958881096184,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.6834132400913489,0.0,0.6834132400913489,0.31658675990865115,0.0,0.0,0.0,18,2,2021,7,15,1,0,0,1,1,0,1,GRAVE_MORTALIDAD,2
3,1,13,0,4,1,-6.32008179659059,-79.32708954792551,0,4,7,0,3,2,2,0,1256.278228985328,1.1429012178657065,1,0,0.7143004059552355,3,23,165.85699594044763,0.3739062228040388,73.99471651111074,47.543659559602744,4.630089822649439,555.6137195817291,12368.426793219987,9480.620099991904,1811.7393490711468,804.3373947218696,6864.543356198889,2181.888962987519,7298.731137004386,23.21562137272487,8,1,0,0,7,39.999794316626705,33.57109066302959,46.42849797022382,1.0,0.0,0.0,0.7143004059552355,1,0,0.0,0.7143004059552355,0.2856995940447645,0.7143004059552355,0.7143004059552355,0.0,1.0,0.2856995940447645,0.7143004059552355,0.0,14,3,2023,9,18,3,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,7,1,4,1,-13.601738997767084,-71.77169343003644,2,0,7,1,2,0,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5025705148654901,64.86432937500635,76.75644247984532,8.257031747170794,832.8708851837025,8596.877320571493,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,2,0,0,1,48.53801432223345,47.71564737848977,49.17763305625632,1.0,0.0913741048604092,0.0,0.0,2,0,0.0,1.0,0.0913741048604092,0.0913741048604092,0.0913741048604092,0.0,1.0,0.0913741048604092,0.0,0.0913741048604092,4,0,2023,2,17,0,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,11,0,4,1,-11.2973177571026,-74.5855114639507,0,4,0,0,1,2,2,0,2976.2779014198377,1.3148258293516488,1,3,0.3148258293516488,10,32,592.9912073175059,0.3864829090844908,75.15400563777447,46.81401411502115,6.633501139522513,465.66881951354196,65269.405319558384,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,0,1,29.26875533106045,27.555819904439574,30.981690757681328,1.0,1.0,0.0,0.6851741706483512,1,0,0.0,0.0,0.0,1.0,0.6851741706483512,0.3148258293516488,0.6851741706483512,1.0,0.6851741706483512,0.0,0,0,2021,6,23,4,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
1,0,20,0,4,1,-15.566444833425887,-70.24566718539289,0,4,7,0,2,2,2,3,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.33420996581989226,72.28931821247448,72.63433035457409,6.664427958298034,271.15521584024316,4268.0747832756315,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,1,0,1,0,37.27984061765184,33.21526201357834,40.38747162444102,0.04305240271566857,0.0,0.0,0.0,1,0,0.9569475972843314,0.0,0.0,0.04305240271566857,0.0,0.04305240271566857,0.04305240271566857,0.04305240271566857,0.0,1.0,1,0,2022,7,2,1,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,3,0,4,1,-9.737688332054793,-77.24773881155544,3,4,0,0,2,1,1,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4480760455603256,79.15893896511064,67.5058526410914,6.38426273866727,564.8537251704819,2916.453404671861,11095.522535402235,1872.2277014457004,1197.053907469582,8026.240926486955,1988.2387721602672,9107.28376324197,18.07053502625641,8,2,0,0,6,34.89506011351125,30.16168659075573,39.62843363626678,1.0,1.0,0.0,0.7809638636444353,2,0,0.0,1.0,0.21903613635556474,0.0,0.0,0.7809638636444353,1.0,0.0,0.0,0.0,17,2,2021,5,13,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,3,0,4,1,-8.999737810331151,-77.43628463677521,0,4,4,1,2,2,2,0,7312.972362625054,2.0,2,0,1.0,9,24,1927.116230523708,0.495854462250917,72.98540199944257,59.11933843940427,6.81638622397082,888.0163121575354,7565.349916305553,3831.1466217674792,973.1567829677958,648.6739164086002,2209.3159223910834,1007.0334663110386,2824.113155456441,26.347738010829197,4,2,0,0,2,53.62392478156684,39.00886103020994,68.23898853292374,1.0,0.6017722060419883,0.0,0.39822779395801167,2,0,0.0,1.0,0.0,1.0,0.6017722060419883,0.39822779395801167,1.0,0.0,0.6017722060419883,0.0,19,2,2022,10,13,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,3,0,4,1,-15.620740125847751,-71.056676548919,0,4,3,1,2,1,1,0,568.5409999999999,1.0,2,3,0.0,9,3,93.0,0.4586772480636619,81.47642569609901,55.70613008296147,5.797897235212273,676.311814091208,1365.3232570796113,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,10,2,0,0,8,31.546365149438497,30.658557484798674,32.43417281407832,1.0,0.0,0.0,0.0,2,0,0.0,0.4439038323199116,0.0,1.0,0.0,0.5560961676800884,0.4439038323199116,0.0,0.5560961676800884,0.0,8,1,2022,6,18,3,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
3,1,18,0,4,1,-15.127983185238076,-70.62688765976394,0,4,0,1,2,2,2,2,1753.388012571965,1.8935945864501316,1,0,0.8935945864501316,6,23,398.82743157726384,0.29386804236784175,77.52492461894381,61.739999093508196,5.501827102552454,214.11888813289045,1403.5311272834895,13539.782871611616,1997.826820270226,2292.393028491752,9249.56302284964,3225.876281115736,10313.906590495879,23.793435634634076,10,1,0,0,9,30.808364811925856,20.532027067749343,41.08470255610237,1.0,0.0,0.10640541354986843,0.10640541354986843,1,0,0.0,0.10640541354986843,0.8935945864501316,0.8935945864501316,0.0,0.8935945864501316,1.0,0.8935945864501316,1.0,0.8935945864501316,14,3,2022,2,24,4,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,19,0,4,1,-5.844287020212678,-79.48987201323627,0,4,0,0,2,1,0,3,305.38500000000005,2.0,2,0,1.0,1,20,50.0,0.2117580020098525,65.37756662211437,42.30794939557186,3.975264599118591,171.62326554814578,38712.25053533191,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,12,1,0,0,11,40.445285209804126,40.445285209804126,40.445285209804126,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.34194501613877926,0.6580549838612207,0.0,0.0,1.0,0.0,0.6580549838612207,0.0,11,1,2023,7,21,2,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,3,0,4,0,-16.54231058159781,-71.70750444393163,0,4,6,0,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,3,48.81464062313125,48.81464062313125,48.81464062313125,1.0,0.9919408966578802,0.0,0.0,1,0,0.0,0.0,0.008059103342119789,0.9919408966578802,0.0,0.9919408966578802,0.008059103342119789,0.0,0.0,0.0,14,2,2024,1,12,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
3,1,7,0,4,2,-14.495753171360725,-71.41751034910975,0,4,4,0,2,1,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2828841482545381,60.50226178338724,64.79521174209954,5.349203038601606,271.60814098525657,5085.122103401935,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,1,0,0,1,28.380790244100083,26.02285318669687,30.738727301503296,1.0,0.0,0.0,1.0,1,0,0.0,0.943174822961285,0.0,1.0,0.0,0.943174822961285,1.0,0.0,0.0,0.0,5,0,2022,6,19,5,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
4,1,7,0,4,1,-13.234766177624307,-72.29494780332094,0,4,5,0,2,1,1,2,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.4436910265814239,73.23231952981627,68.31759937357421,6.347812015893606,607.5963608103546,11277.284796573877,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,1,0,0,1,30.557166989665667,30.557166989665667,30.557166989665667,1.0,0.0,0.0,0.7628555340222888,1,0,0.0,0.23714446597771122,0.0,0.7628555340222888,0.7628555340222888,0.0,1.0,0.0,0.7628555340222888,0.0,3,0,2024,9,17,1,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,8,0,4,1,-13.260433315551387,-74.9216980332336,0,4,6,1,2,2,2,1,230.80437995652312,1.0,0,3,0.0,9,32,42.165480868473225,0.29305072543468613,72.24128039814875,46.63270267736726,4.885620395394531,283.4418195775423,3372.873808477011,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,9,1,0,0,7,30.47512624947675,30.47512624947675,30.47512624947675,1.0,1.0,0.0,0.8923858152401412,1,0,0.0,0.10761418475985884,0.0,0.8923858152401412,0.0,0.8923858152401412,1.0,0.0,0.0,0.0,1,0,2021,3,12,5,1,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,2,10,2,4,1,-14.203333184919476,-75.58250283687931,0,3,7,1,2,1,1,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5939688902040301,78.45277391120572,67.97875565241743,8.981132879832382,1030.1481485976826,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,2,0,0,1,36.20278230538162,34.550590037810295,37.85497457295294,1.0,0.0,0.2318718216191178,1.0,2,0,0.0,0.7681281783808822,0.2318718216191178,1.0,0.0,0.7681281783808822,1.0,0.0,0.0,0.0,14,2,2021,2,9,5,1,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,4,0,4,1,-13.69630301925958,-73.90250496356217,2,4,0,0,2,1,0,3,2843.8201302515026,1.4995226841332818,2,1,0.4995226841332818,6,19,612.4744519715179,0.23433858416470743,70.8807002191486,46.067552303998305,3.8575477821392505,264.60026140050877,3295.8854297313774,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,18,1,0,0,17,44.49856805239985,44.49856805239985,44.49856805239985,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.4995226841332818,0.0,0.0,0.0,1.0,0.0,0.5004773158667182,0.0,11,1,2023,7,27,1,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,3,0,4,1,-15.911426374089762,-71.17581931439517,0,4,7,1,2,1,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4498224071382834,81.63336343193146,58.84842497065013,5.774685730039019,620.6584683449911,1358.612419700214,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,16,2,0,0,14,41.819508679117114,24.56622943398198,56.241640754342335,1.0,0.43377056601801756,0.0,0.5662294339819824,2,0,0.0,1.0,1.0,0.0,0.0,0.43377056601801756,1.0,0.0,0.0,0.0,6,0,2023,7,5,6,1,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,11,0,4,1,-11.811542794197834,-75.60330306872629,0,4,5,1,2,0,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.4600666236831401,68.84800695721687,59.575765288274845,7.300879568634166,722.3147023087254,1298.451330103022,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,0,1,26.49701847809645,26.49701847809645,26.49701847809645,0.7504969203172582,0.0,0.0,0.24950307968274177,1,0,0.24950307968274177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.24950307968274177,8,1,2022,11,25,5,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
4,1,12,0,4,1,-15.018764815235581,-72.16585148584578,0,4,0,0,2,1,1,2,1977.606795914458,2.0,2,0,1.0,5,24,276.504089509384,0.32198995487660975,71.2952008385108,61.37685698386085,6.110262305091402,303.0468126000191,1250.6939841572835,13206.265578201534,1923.1663377207522,2091.612904253803,9191.486336226979,2939.0520318046374,10267.213546396895,22.170207752623032,8,1,0,0,7,29.463621704380433,23.16769957096377,35.759543837797096,1.0,0.0,0.0,0.45252851013768136,1,0,0.0,0.45252851013768136,0.5474714898623186,0.5474714898623186,0.0,0.5474714898623186,1.0,0.5474714898623186,0.5474714898623186,0.5474714898623186,10,2,2022,2,18,5,1,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,9,0,4,1,-12.699752500617258,-75.10494671952797,0,4,5,0,2,1,1,2,757.1198588256691,2.0,2,0,1.0,3,30,56.950768416207,0.46876974481200184,68.12786721466645,66.44451027329589,8.335422539216953,682.5944670467112,1199.1931286338954,12378.191810859651,1820.5949132947167,1288.9637366549034,9268.633160910029,1834.6148149452833,10543.576995914367,14.777041973702783,5,1,0,0,4,26.274384605202588,26.274384605202588,26.274384605202588,1.0,0.0,0.0,0.27438460520258745,1,0,0.0,1.0,0.0,0.0,0.0,0.7256153947974125,0.27438460520258745,0.0,0.0,0.0,11,2,2022,4,12,4,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,14,2,2,3,-12.006436263541847,-77.06177673259164,0,0,1,1,2,1,0,0,5985.738791921492,2.0,3,3,1.0,12,31,1095.4494915091245,0.7365709547893139,80.24986336941508,78.73917914729402,10.899665371568474,1541.9677766156851,734053.0669724883,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,8,1,0,1,5,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.9015830052870676,0.09841699471293242,0.09841699471293242,0.0,0.9015830052870676,0.09841699471293242,1.0,0.09841699471293242,7,0,2024,1,20,1,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,16,0,4,1,-11.52979021254508,-75.91670811975733,1,4,7,1,2,2,2,2,9227.412084112293,2.0,2,0,1.0,9,31,3353.537281870711,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3686.662274318863,593.3381032878747,875.1255756583644,2218.198595372625,701.0680737353878,2985.594200583476,18.988776079986422,10,2,0,0,8,27.54444255746533,24.36724927706512,30.72163583786554,1.0,0.0,0.0,0.2152044797331928,2,0,0.0,1.0,0.7847955202668072,0.2152044797331928,0.0,0.2152044797331928,1.0,0.0,0.0,0.0,8,1,2023,5,20,1,0,1,1,1,0,1,GRAVE_MORTALIDAD,2
5,1,14,2,2,4,-11.96191257024591,-77.06005101968859,0,2,6,1,2,1,1,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.745904349650611,80.32614841294257,78.61229944973348,11.093162901890375,1584.3797760619639,363162.6135261916,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,0,1,26.908140017480065,26.04080364589822,27.775476389061915,1.0,0.8843551504557535,0.0,0.0,1,0,0.0,0.11564484954424648,0.0,0.8843551504557535,0.8843551504557535,0.0,0.11564484954424648,1.0,0.11564484954424648,0.8843551504557535,1,0,2024,3,4,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
4,1,5,0,4,1,-6.989198316415305,-78.89910051654802,0,4,3,1,2,1,1,0,901.2931104347414,2.0,2,1,0.559405425727357,8,12,182.75745817917652,0.3807359694009356,72.93260633948022,61.016397490528306,4.991296301993107,501.61500649376217,7852.945330726807,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,21,1,0,0,19,51.923270158499534,51.084162019908504,52.76237829709057,1.0,0.559405425727357,0.0,0.0,1,0,0.0,0.559405425727357,0.44059457427264304,0.559405425727357,0.0,0.559405425727357,1.0,0.0,0.559405425727357,0.0,16,3,2021,7,17,2,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,1,16,0,4,1,-7.16991056412019,-79.17116088902725,0,4,1,1,2,0,0,1,6560.092174129821,2.828488133895241,2,0,1.0,1,30,1499.183173120771,0.521332218226293,77.86720915280006,63.76736524826382,7.883004972817111,801.0567057947762,75952.8968503651,9198.489154542725,1733.1579083892084,827.8446284250077,6637.486617728509,2329.7764101400558,6868.71274440267,25.25939427533204,6,2,0,0,4,35.47092880337145,17.686047464419037,53.25581014232385,1.0,0.828488133895241,0.828488133895241,1.0,2,0,0.0,0.171511866104759,0.828488133895241,1.0,1.0,0.0,1.0,0.828488133895241,0.0,0.0,17,1,2021,3,5,1,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
6,1,8,0,4,1,-13.052275903303325,-74.94635392932017,0,4,3,0,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.488230635263319,69.43676718997209,51.35450690635422,6.587870960289425,965.860217779833,2302.593147751606,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,3,1,0,0,2,25.158694045529494,25.158694045529494,25.158694045529494,1.0,0.287154004139045,0.0,0.287154004139045,1,0,0.0,0.0,0.0,1.0,0.0,0.712845995860955,0.287154004139045,0.287154004139045,0.0,0.287154004139045,6,0,2023,8,9,4,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
5,1,9,0,4,1,-6.677695455117681,-79.18485480933927,0,4,7,1,2,1,1,0,6912.003409248243,2.696695111436749,2,0,1.0,2,26,1674.5746166746194,0.4948480117859999,77.36897573821886,64.33223222516668,6.889131816109419,754.2715408757686,9229.847071275584,3594.3708060225144,709.1950236689061,657.968945118542,2227.206837235067,776.2197532088812,2818.1510528136337,21.495145358910552,52,1,0,0,51,59.0,53.54051200586147,64.45948799413853,1.0,0.30330488856325144,0.0,0.6966951114367486,1,0,0.0,0.30330488856325144,0.0,0.30330488856325144,0.30330488856325144,0.0,1.0,0.0,0.30330488856325144,0.0,8,0,2021,9,11,3,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
5,1,7,0,4,1,-14.156191910038741,-71.8873842752151,3,4,2,0,2,2,2,0,2321.053042744583,1.0,1,3,0.0,9,25,690.7700549632395,0.3395449284285755,70.06050818670428,73.20493002943915,5.006278861553339,371.62508615543095,13394.356783349816,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,9,1,0,0,8,28.35130838460989,28.35130838460989,28.35130838460989,1.0,0.0,0.0,0.3243458076950557,1,0,0.0,0.0,0.0,0.3243458076950557,0.3243458076950557,0.0,1.0,0.0,0.3243458076950557,0.0,10,2,2023,4,16,3,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
10,1,4,0,4,0,-12.18039127431466,-74.1989608256696,4,4,6,1,5,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4330983544934462,72.74763894773699,60.135775463091186,6.572087816575813,615.51181493658,16680.031867900776,8492.960494472372,1294.8800490415015,1447.2965780290779,5750.783867401794,1382.7754761440501,7110.185018328323,16.32359046135959,3,1,0,0,2,26.0,26.0,26.0,1.0,0.0,0.0,0.0,1,0,0.0,0.23389693147220347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1,2022,6,23,0,0,0,1,1,0,1,GRAVE_MORTALIDAD,2
5,1,5,0,4,2,-15.696986041396679,-72.50072790840088,0,4,3,0,5,2,2,4,6563.888650072982,2.0,3,3,1.0,12,32,1286.1504431705694,0.6773687128410096,78.56834504100306,82.77842490324264,11.004006169355002,1209.1308188032924,57003.913383416344,9753.73137650793,1534.917828804011,1717.9677244825232,6500.845823221397,2660.5840120699454,7093.147364437985,27.085923552568712,3,1,0,0,1,36.90481437506207,35.42861078129655,38.381017968827585,0.21088622768078813,0.7891137723192119,0.0,0.0,1,0,0.0,1.0,0.0,0.21088622768078813,0.0,0.21088622768078813,1.0,0.0,0.0,0.0,22,2,2021,3,26,5,0,1,0,1,0,1,GRAVE_MORTALIDAD,2
3,1,13,1,2,3,-11.297678512069393,-77.45818814489884,0,0,1,1,2,1,1,0,5795.471346549523,2.0,3,3,1.0,12,31,1050.1933650566743,0.7967374816310426,79.60167740777455,79.06506669780262,12.538535211433498,1830.2251347048173,75550.6412408108,7031.284616520938,1516.5541578006566,1469.219519305422,4045.5109394148594,1656.140670654874,5375.143945866064,23.302346887763097,3,2,0,0,1,56.00068319883424,36.00068319883424,76.85753325647671,1.0,0.0,0.14280834294041134,0.14280834294041134,2,0,0.0,0.14280834294041134,1.0,1.0,0.0,1.0,1.0,0.0,0.14280834294041134,0.0,15,2,2022,6,9,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
