CODIGO_SINIESTRO,CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,MTC_RVN_LONGITUD_KM_ERA_NULO,MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,MTC_RVN_ES_CONCESIONADA_ERA_NULO,MTC_RVN_N_TRAMOS_ERA_NULO,PER_EDAD_COND_PROM_ERA_NULO,PER_EDAD_COND_MIN_ERA_NULO,PER_EDAD_COND_MAX_ERA_NULO,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,NIVEL_SEÑALIZACION_ORD,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,RATIO_CONDUCTORES_FUGADOS,ES_CURVA_Y_PENDIENTE,ES_VIA_NO_PAVIMENTADA,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
706,5,1,18,0,3,1,-15.518558445902036,-70.25904353327755,0,3,0,1,2,0,1,2,7461.347793308311,2.0,2,0,1.0,9,8,1198.0,0.6527096380803592,70.61674236392007,143120.23707175528,14140.13303823793,2029.9959864605814,2415.370151908385,9694.766899868962,3261.6638436744474,10878.469194563482,23.317594239340234,1,0,0,27.34660585968242,25.962710096279967,28.730501623084873,1.0,0.12033876203499594,0.0,0.0,1,0,0.0,0.0,0.0,0.12033876203499594,0.0,0.12033876203499594,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,7,1,2021,4,14,2,0,0,2,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
7390,6,1,11,0,4,1,-8.580646360972056,-77.67798388920889,0,4,0,1,6,2,2,0,9782.155176134018,2.0,2,0,1.0,9,31,3726.062979274742,0.22340136628037052,79.06136201462122,2354.0478143727933,8997.10289017404,1343.0846384872195,1927.2397089033632,5726.778542783456,1297.5803367375486,7699.52255343649,14.32323140426234,1,0,0,52.77942071415686,52.77942071415686,52.77942071415686,1.0,0.0,0.0,0.046945357147813005,1,0,0.0,0.0,0.046945357147813005,0.953054642852187,0.0,0.0,1.0,0.0,0.953054642852187,0.0,0,0,0,0,0,0,0,10,0,2024,4,24,3,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5427,4,1,7,1,4,2,-8.197739565295471,-77.25479649513795,2,3,6,1,2,2,2,1,6245.905132896691,2.0,3,2,0.6159093885087504,12,32,878.0525206277891,0.41869613730328076,77.02045503921062,55932.55395902373,14525.560690703376,1769.468361109106,1000.9286380899541,11755.163691504316,1842.0633975135627,12683.497293189816,12.705485181861098,1,0,0,37.23864082763126,36.854550216140005,37.622731439122504,1.0,0.6159093885087504,0.0,0.6159093885087504,1,0,0.0,0.0,1.0,0.38409061149124957,0.0,0.38409061149124957,1.0,0.6159093885087504,1.0,0.6159093885087504,0,0,0,0,0,0,0,4,0,2023,2,17,4,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
7635,5,2,3,0,4,1,-16.051203281569183,-71.3379989721878,0,4,0,0,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,36.70202565584638,32.11019581227984,41.293855499412906,1.0,0.036731937426613626,0.0,0.036731937426613626,2,0,0.0,0.9632680625733864,0.0,1.0,0.0,1.0,0.9632680625733864,0.0,0.036731937426613626,0.0,0,0,0,0,0,0,0,5,0,2024,6,4,1,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5848,3,1,10,0,4,0,-11.906045332530404,-75.50387130102474,4,4,6,0,2,0,1,1,7542.321014343127,2.0,2,0,1.0,9,6,1198.0,0.4759438164048986,69.08903152885857,913.483743131116,12282.243144315462,1825.550010925213,1134.1036155469615,9322.589517843287,1626.8576946162968,10655.385449699164,13.236433794127795,1,0,0,39.264986446408294,37.8290810519333,40.70089184088328,1.0,0.0,0.0,0.9572702629833256,1,0,0.0,0.042729737016674374,0.0,0.9572702629833256,0.0,0.9572702629833256,0.042729737016674374,0.0,0.042729737016674374,0.0,0,0,0,0,0,0,0,20,2,2023,6,28,3,0,0,2,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
7450,5,2,3,0,4,1,-16.04580574879693,-71.32899292291424,0,4,0,0,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,36.760691456309054,31.4786170873819,42.0427658252362,1.0,0.0,0.0,0.17379430420603414,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,2023,6,7,1,0,0,0,1,0,1,0.0,1,0,GRAVE_LESIONADOS,1
8379,4,1,4,0,4,1,-13.230155102129261,-74.0295580269028,1,4,1,0,2,2,2,2,7379.036451527581,2.0,2,0,1.0,9,10,1198.0,0.3337842771281242,71.26388028545203,7786.252532274735,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,1,0,0,50.19345765939606,44.98845469305188,55.39846062574025,1.0,0.19923031287012494,0.0,1.0,1,0,0.0,0.8007696871298751,0.8007696871298751,0.0,0.0,0.0,1.0,0.19923031287012494,0.19923031287012494,0.0,0,0,0,0,0,0,0,15,1,2024,2,10,4,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
546,4,1,7,0,4,0,-12.979073690059026,-71.89340861931683,3,4,0,0,3,1,0,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3274140704527043,67.6737444635421,5214.280242794522,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,46.92755715295768,37.301783150857666,56.553331155057705,1.0,0.6297779229961531,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.3702220770038469,0.6297779229961531,0.0,1.0,0.6297779229961531,0.0,1,1,1,1,0,0,0,11,1,2021,3,16,4,0,1,2,1,0,1,0.0,1,0,GRAVE_LESIONADOS,1
3095,5,1,18,0,4,1,-15.42893680126932,-70.71959906128612,0,4,7,1,2,1,1,2,1328.123758297314,2.0,2,0,0.7836759769634465,9,18,195.2408714931958,0.33646641789049403,73.82373436275644,21168.903749838675,13344.268683428973,1978.7439974636522,2084.019583965066,9281.505102000254,2940.7814370660585,10403.487246362913,21.839294537427808,1,0,0,44.07962568900653,41.808223447122714,46.35102793089034,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.21632402303655351,0.7836759769634465,0.21632402303655351,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,2022,3,18,3,0,1,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
8008,4,1,8,0,4,1,-13.27626381732397,-75.25018253651994,0,4,0,0,2,2,2,0,1577.6043163472527,1.481739633323608,1,3,0.4817396333236078,9,19,291.6782834995623,0.31809086496174566,70.79096366295724,2211.327600517662,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,1,0,0,35.00697009973741,30.67131339982494,39.34262679964988,1.0,0.0,0.0,0.4817396333236078,1,0,0.0,0.4817396333236078,0.0,1.0,0.0,0.5182603666763922,0.4817396333236078,0.0,0.0,0.0,0,0,0,0,0,0,0,9,1,2024,3,5,3,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
4382,4,1,16,2,4,2,-9.781694754869562,-76.8962252820456,4,1,4,1,2,2,2,0,6601.144166063734,2.0,2,1,1.0,11,31,1447.6605622758825,0.6259061411168084,76.02039291531935,92093.3811234878,6828.441654995326,1333.7052034912206,1343.8413479952635,4150.895103508842,1492.102653556673,5336.339001438653,21.4433274841775,1,0,0,35.7304888469737,34.32094810047989,37.1400295934675,1.0,0.40272592756965897,0.0,0.0,1,0,0.0,0.0,0.0,0.40272592756965897,0.40272592756965897,0.0,0.597274072430341,0.40272592756965897,1.0,0.40272592756965897,0,0,0,0,0,0,0,15,1,2022,9,25,4,0,1,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5321,3,1,12,0,4,1,-13.221951717221394,-73.36577753633837,2,4,6,1,3,2,2,0,5036.293734347106,2.0,2,0,1.0,7,24,1117.2830759032815,0.5796931208234907,77.51396103176445,11790.050411078444,2946.7541301081574,556.2867860395093,552.5773779657752,1837.8899661028727,813.609661512471,2133.1444685956862,26.780415476476218,2,0,0,45.612956762473885,41.82540951118349,49.40050401376429,1.0,0.0,0.0,0.5250315008602682,2,0,0.0,0.0,0.0,1.0,0.4749684991397318,1.0,0.5250315008602682,0.0,0.4749684991397318,0.0,0,0,0,0,0,0,0,19,2,2022,9,16,4,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
483,5,1,10,1,4,1,-14.283583123145892,-75.67755274380247,0,4,7,1,2,1,1,4,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6261042306271147,80.48505954362174,31419.372591006424,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,0,0,26.554083939151727,25.12280041541833,27.98536746288513,1.0,1.0,0.0,1.0,1,0,0.0,0.2602333679515273,0.0,1.0,0.0,0.0,1.0,1.0,0.7397666320484727,0.0,0,0,0,0,0,0,0,17,2,2021,3,21,3,0,1,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6277,6,1,12,0,4,1,-9.83277766183921,-78.16948748435459,0,4,7,1,2,2,2,2,6543.555,2.4847520756852743,3,2,1.0,7,31,1332.276324964821,0.6154667055363106,77.65453643080663,64899.64840814179,8298.976893911742,1504.193073700322,1772.6700257016312,5022.113794509789,1508.010854707576,6790.966039204166,18.56970218438243,1,0,0,36.24078528664966,36.24078528664966,36.24078528664966,1.0,0.5152479243147259,0.0,0.4847520756852741,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5152479243147259,0.0,0,0,0,0,0,0,0,5,0,2023,8,23,3,0,1,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6414,7,1,7,0,4,2,-13.626937687336207,-71.80627461530806,3,4,3,0,2,1,1,2,7056.0332863726,2.0,3,2,1.0,11,19,1198.0,0.295701479062843,68.17264987555589,4733.47187157535,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,44.088136591313734,44.088136591313734,44.088136591313734,1.0,0.49118634086862656,0.0,0.49118634086862656,1,0,0.0,0.0,0.49118634086862656,0.5088136591313734,0.0,0.0,1.0,0.5088136591313734,0.5088136591313734,0.5088136591313734,0,0,0,0,0,0,0,12,2,2023,4,20,2,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
4503,3,1,14,1,5,3,-12.20467985034161,-76.87307986053426,0,3,7,1,2,2,2,0,6524.3604195915495,2.0,3,3,1.0,13,32,1194.2075279599596,0.6456274488799376,77.53046008423671,140920.64437237015,7631.221349226511,1683.7657911733718,1595.5576975385636,4351.897860514577,1816.3393339145787,5814.882015311933,23.800845886266824,2,0,0,31.02748168144957,29.959693533873967,32.09526982902517,1.0,0.9963357758067243,0.0,0.0036642241932757225,2,0,0.0,0.0,0.9963357758067243,0.0036642241932757225,1.0,0.0036642241932757225,0.9963357758067243,0.9963357758067243,0.9963357758067243,0.9963357758067243,0,0,0,0,0,0,0,5,0,2021,10,7,0,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3228,3,1,10,0,4,1,-11.980697527075046,-75.53607844213505,0,4,6,0,2,2,2,2,7479.893210191711,2.0,2,0,1.0,9,7,1198.0,0.43444504295815467,70.01221600329902,1544.6950345675755,12307.025716713038,1824.2701592067078,1174.1024222118526,9308.653135294477,1680.5192624223903,10626.50645429065,13.63435734139286,1,0,0,36.628207258392735,34.38461688827722,38.87179762850824,1.0,0.0,0.0,0.10256385195379614,1,0,0.0,0.10256385195379614,0.8974361480462039,0.8974361480462039,0.0,0.8974361480462039,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14,2,2021,5,27,0,0,1,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5607,6,1,8,0,4,1,-12.547114122137067,-74.75991688618356,0,4,0,0,1,1,1,0,7103.4356231107295,2.0,2,1,1.0,11,17,1198.0,0.28716090499948077,71.2825913008161,3325.1541786433395,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,1,0,0,46.4647700713752,46.4647700713752,46.4647700713752,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14,2,2022,10,14,5,1,0,2,1,0,1,0.0,1,0,GRAVE_LESIONADOS,1
6724,4,1,14,2,2,4,-11.86087936381123,-77.0764613398786,0,3,3,0,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6632628912836565,79.15155564666024,383699.2119914347,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,30.065593925597323,28.508250468259526,31.62293738293512,1.0,0.3770626170648813,0.0,0.0,1,0,0.0,0.0,0.6229373829351187,1.0,1.0,0.6229373829351187,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,5,0,2023,8,17,4,0,0,0,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
3119,3,1,11,0,4,1,-11.11190352367382,-75.37846853328024,4,4,6,1,4,2,2,0,600.0300000000001,2.0,2,0,0.0,9,8,178.0,0.5612555580262351,74.78495936946271,25523.043756182255,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,0,0,33.87393580204611,31.22658764501451,36.521283959077714,1.0,0.0,0.0,0.0,2,0,0.0,0.7478716040922285,1.0,0.0,0.2521283959077715,0.2521283959077715,0.7478716040922285,0.0,0.7478716040922285,0.0,0,0,0,0,0,0,0,13,2,2022,3,24,4,0,1,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
6992,6,1,3,0,4,1,-16.33350815015875,-72.1325705021686,0,4,0,0,2,0,1,0,6636.613301250255,2.0,2,0,1.0,9,31,1601.4263630222613,0.5669587082516327,78.38945964269121,950.3949123716424,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,39.61648323742793,39.61648323742793,39.61648323742793,1.0,0.03486516023382491,0.0,0.0,1,0,0.0,0.03486516023382491,0.9651348397661751,0.0,0.0,0.0,1.0,0.0,0.03486516023382491,0.0,0,0,0,0,0,0,0,5,0,2023,2,3,4,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3966,3,1,4,0,4,1,-12.979722931647162,-74.294242621676,0,4,4,0,2,1,1,2,7477.269495862184,2.0,2,0,1.0,9,7,1198.0,0.3586965387491459,75.06300106775343,5537.121632891205,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,1,0,0,51.31874305964544,41.4746072061392,61.16287891315167,0.8949214412278399,0.8949214412278399,0.0,0.1050785587721601,1,0,0.0,0.8949214412278399,0.8949214412278399,0.1050785587721601,0.8949214412278399,0.0,1.0,0.0,0.8949214412278399,0.0,0,0,0,0,0,0,0,6,1,2022,7,26,1,0,1,2,2,0,1,0.0,1,0,GRAVE_LESIONADOS,1
7242,6,1,6,0,4,1,-13.306321651045677,-72.73870858054988,3,4,6,0,1,2,2,2,1620.963356993775,1.0,1,3,0.0,9,32,436.5684438716469,0.4468252746000205,66.7938156614952,8783.809487429857,17521.26899659281,2046.5346509140245,2593.5270898952153,12881.207255783569,2755.827974059499,14765.44102253331,15.682395465498379,1,0,0,23.958224570149067,23.958224570149067,23.958224570149067,1.0,0.0,0.0,0.13987318358207623,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,2024,3,14,2,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
1787,6,1,10,0,4,1,-14.717481928145052,-75.45350506275597,2,4,4,1,4,1,0,2,6595.869397132659,2.0,2,1,1.0,11,31,1424.7933831305904,0.594208978754934,78.89517586231045,29824.2265460866,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,0,0,45.67533331994505,42.69120985770044,48.65945678218966,1.0,0.5425679022262927,0.4574320977737073,1.0,1,0,0.0,0.5425679022262927,0.0,1.0,0.0,0.0,1.0,0.5425679022262927,0.0,0.0,0,0,0,0,0,0,0,11,1,2021,9,24,4,0,1,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
8728,6,1,11,0,4,2,-11.990607316916638,-76.00174311255303,0,4,5,0,4,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.47669394778065277,76.26994180177803,1410.1252042898773,7972.542445164703,1590.3006839752086,1759.240810835588,4623.000950353907,1840.185248544465,6132.357196620238,23.126868353971517,1,0,0,56.873737251508224,56.873737251508224,56.873737251508224,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.6088302339196202,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,8,1,2025,4,23,2,0,1,0,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
5082,6,1,8,0,4,1,-8.754638379487929,-78.39983655054847,0,4,7,0,2,1,1,2,7469.8090645717975,2.727040625143685,2,0,1.0,2,30,2117.8193277866217,0.5318731305055472,76.36547654542929,66703.89536724752,9432.932279548724,1485.5738065804237,1741.2914503712354,6206.067022597064,1459.7954898671585,7973.1367896815655,15.249396085151812,1,0,0,25.821431247988407,25.821431247988407,25.821431247988407,1.0,0.0,0.0,0.0,1,0,0.0,0.7270406251436851,0.0,0.27295937485631494,0.0,0.27295937485631494,0.7270406251436851,0.0,0.0,0.0,0,0,0,0,0,0,0,15,1,2022,5,10,4,0,0,0,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3992,3,2,7,0,4,1,-14.24658943654531,-71.25608911014717,0,4,7,1,2,1,0,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.2778188396026918,68.4904431017873,5133.437943818573,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,0,0,36.05175304080813,25.19679876829479,46.906707313321476,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.4766768283303684,0.5233231716696316,0.0,0.5233231716696316,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14,1,2022,1,6,1,0,0,2,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
4938,6,1,1,0,4,0,-9.143732236983984,-77.51673386376042,1,4,4,0,2,1,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.24807917023707077,84.51291513479426,2773.315486830506,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,1,0,0,36.82249334586705,36.82249334586705,36.82249334586705,1.0,0.0,0.0,0.0,1,0,0.0,0.04437666353323677,0.0,0.9556233364667632,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,18,1,2023,1,14,6,1,0,0,1,0,1,0.0,1,0,GRAVE_LESIONADOS,1
6344,3,1,14,0,4,1,-11.213128509372503,-77.47882957307864,1,4,1,0,2,2,2,2,6543.555,2.1478064666529924,3,3,1.0,11,32,1238.9423912628788,0.7327345537337897,78.20903814342847,62016.21841541756,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,46.278290300020515,38.182451733223935,54.37412886681709,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.8521935333470078,0.14780646665299224,0.0,0.14780646665299224,0.8521935333470078,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,2023,9,13,1,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
8404,5,1,4,0,4,1,-7.020847183503305,-78.22381740410847,4,4,7,0,1,1,1,1,6546.970424762916,2.964577631581455,2,0,1.0,0,30,1479.9945539470148,0.35767207695488595,76.34364474661236,76154.64357881318,15736.728878745287,1725.4700703238361,964.5274727440113,13046.731335677441,2031.5663792118044,13705.162499533484,13.097561058529214,1,0,0,54.14986315795492,54.07901842111783,54.22070789479201,1.0,0.0,0.0,1.0,1,0,0.0,0.9645776315814549,0.0,0.03542236841854507,0.0,0.03542236841854507,1.0,0.0,0.03542236841854507,0.0,0,0,0,0,0,0,0,6,1,2024,2,18,1,0,1,1,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
2517,6,1,8,0,4,1,-13.447395599538973,-75.39349335003172,1,4,2,0,2,1,1,0,1614.8359175793435,1.670948634630129,1,3,0.670948634630129,9,21,300.1926885583558,0.46308904895137964,72.20066405655118,1769.6514197327526,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,1,0,0,23.593873211287807,23.593873211287807,23.593873211287807,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14,2,2021,4,2,2,0,0,2,1,0,1,0.670948634630129,0,0,GRAVE_LESIONADOS,1
5257,3,2,12,0,4,1,-7.397571875772944,-79.46110289987793,0,4,7,1,2,2,2,0,6550.151141536283,2.93158948831899,2,0,1.0,0,30,1484.6458821470223,0.5357236050359238,80.16896898404384,10374.773322648847,3477.598819642738,527.5896065410732,693.5000187930676,2256.509194308597,730.6882831211241,2746.9105365216137,20.966643253254695,2,0,0,59.952715906551916,54.52112641823293,65.3843053948709,1.0,0.0,0.0,0.06841051168101009,2,0,0.0,0.9315894883189899,0.9315894883189899,0.06841051168101009,0.0,0.06841051168101009,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,1,2023,2,17,4,0,1,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5091,6,1,10,0,4,1,-13.546695788427261,-76.0887117084191,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5820528372128637,80.93697341311957,26997.544926846273,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,0,0,20.26478734547655,20.26478734547655,20.26478734547655,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.7352126545234527,0.0,1.0,0.0,0.26478734547654725,0.0,0.26478734547654725,0,0,0,0,0,0,0,9,1,2022,5,23,1,0,1,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
7916,5,1,11,1,4,1,-12.746042084401868,-76.5431777378713,0,4,1,0,2,2,2,0,6543.555,2.281390960577527,3,2,1.0,10,32,1275.945296079975,0.6319395105295336,80.32985261314009,64416.888097513045,4820.251055193076,975.4171580073089,985.2349421716531,2859.598955014115,1303.2454849843025,3517.005570208774,27.993319445228867,1,0,0,31.08016892837414,27.281390960577525,34.878946896170746,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.28139096057752677,0.0,0.0,0.0,0,0,0,0,0,0,0,9,0,2024,8,6,0,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5914,5,1,7,0,4,0,-13.927038167951222,-71.78202046728273,0,2,1,0,1,1,1,2,6807.155926885902,2.0,3,2,1.0,12,25,1198.0,0.2641462205626702,64.24476604692936,7082.459517371331,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,28.1157281711369,27.231456342273805,29.0,1.0,0.2526490939608851,0.0,1.0,1,0,0.0,0.0,0.2526490939608851,1.0,0.0,0.2526490939608851,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13,2,2023,6,12,4,0,0,2,1,0,1,0.0,0,0,GRAVE_LESIONADOS,1
8329,5,1,3,0,4,1,-16.422909052790985,-72.01708994904995,0,4,6,1,2,2,2,0,6639.484980078746,2.0,2,0,1.0,9,31,1613.875665556065,0.6445974549325122,78.5752422123688,2625.3207362771914,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,28.10164279636052,28.10164279636052,28.10164279636052,1.0,0.005082139818025966,0.0,0.994917860181974,1,0,0.0,0.0,0.994917860181974,0.005082139818025966,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,2023,11,7,4,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5414,6,1,7,0,4,0,-14.090108114459024,-71.85636321348544,0,4,2,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.23575383988525855,66.99921876307958,6750.721280083256,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,29.6085714143005,29.6085714143005,29.6085714143005,1.0,0.30428570715024983,0.0,0.6957142928497502,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,12,2,2022,7,7,4,0,0,2,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
4757,3,2,7,0,4,1,-13.625078747932479,-71.7934858098428,0,4,7,1,2,1,1,2,7536.004747628458,2.0,2,0,1.0,9,6,1198.0,0.4993209131359614,65.22922672810822,8587.676200992848,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,0,0,42.41459701992192,34.804865673307305,55.7316268764975,1.0,0.04878358167317309,0.0,0.0,3,0,0.9512164183268269,0.0,0.0,1.0,0.0,0.9512164183268269,1.0,0.0,0.0,0.9512164183268269,0,0,0,0,0,0,0,15,2,2022,11,6,1,0,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
