CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
4,1,13,0,4,1,-6.195041193782841,-77.24490391128998,0,4,4,0,3,2,2,1,13,2760.8550000000005,1.0,1,3,0.0,9,32,1208.0,0.48810048301474107,74.0012659050267,50.71404679634173,6.0032760152063345,944.5273120066936,1691.0641684822467,5003.075253327806,940.4515857929271,825.0876520597736,3237.536015475105,987.6650053606634,4015.4102479671424,20.24505322385383,4,1,0,0,2,37.27330526414261,34.11681988416241,40.429790644122804,1.0,0.6312970759960387,0.0,0.0,1,0,0.0,0.0,0.6312970759960387,1.0,0.6312970759960387,1.0,0.0,0.0,0.6312970759960387,0.6312970759960387,-1,0,2023,6,1,0,1,GRAVE_MORTALIDAD,1
5,1,20,0,4,0,-14.97969879599248,-69.71596241896789,0,4,2,1,2,2,2,4,19,6866.965936643166,2.0,3,2,1.0,12,24,1198.0,0.52737036005248,65.22547843416368,75.61527410001885,7.6980205686160454,1229.53966855746,25875.10721840534,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,9,1,0,0,7,37.719690112712144,34.92992252817804,40.50945769724625,1.0,0.0,0.0,0.0,1,0,0.0,0.3099741760593453,0.3099741760593453,0.0,0.0,0.0,1.0,0.0,0.6900258239406547,0.0,-1,0,2022,2,3,0,2,GRAVE_MORTALIDAD,1
4,1,11,0,4,1,-11.439127373441673,-75.78831789227051,2,4,7,1,2,1,1,0,21,706.7531976883417,2.0,2,0,0.38718327415593434,6,10,169.48196796856945,0.5137482134695744,77.15990699397916,57.5082659239018,7.304109332994794,929.6746716160701,4519.284566645955,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,0,1,45.98599021682039,45.679581853898355,46.292398579742425,1.0,0.6128167258440657,0.0,0.6128167258440657,1,0,0.0,0.0,0.0,1.0,0.6128167258440657,1.0,0.0,0.0,0.0,0.0,-1,0,2021,7,2,0,2,GRAVE_MORTALIDAD,1
4,1,3,1,4,0,-16.523375432943062,-71.77347872680245,0,3,7,0,2,0,1,0,21,6606.603218414148,2.0,2,1,1.0,10,31,1471.3266469312775,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,5,1,0,0,3,49.0,49.0,49.0,1.0,0.34610850016440764,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,1,5,1,0,GRAVE_MORTALIDAD,1
3,1,20,0,4,1,-15.442050249242538,-70.0414241599545,0,4,5,1,2,2,2,2,18,7415.677498841699,2.0,2,0,1.0,9,9,1198.0,0.3468669589301159,73.17019403032054,63.58729108816084,5.603664827168486,352.76506019934914,5564.113771720728,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,1,0,0,2,34.32596151151839,29.72857526682406,38.92334775621273,1.0,1.0,0.0,0.8358884081262424,1,0,0.0,0.0,0.0,1.0,0.8358884081262424,0.0,1.0,0.16411159187375757,1.0,1.0,-1,0,2022,9,1,0,2,GRAVE_MORTALIDAD,1
5,1,14,2,2,3,-11.908157604356724,-77.01042066236877,0,2,0,0,2,1,1,0,21,6543.555,2.1012761238310063,3,3,1.0,12,32,1226.0534863011887,0.7159548991897459,79.99514468045392,77.47551174280524,10.835684022148708,1441.218316103492,515183.5311910326,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,29,1,0,0,28,36.088514885520944,36.088514885520944,36.088514885520944,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.8987238761689936,0.10127612383100637,0.10127612383100637,0.0,0.8987238761689936,0.8987238761689936,0.10127612383100637,0.8987238761689936,-1,0,2023,7,5,0,0,GRAVE_MORTALIDAD,1
3,1,13,0,4,0,-6.626377440222157,-79.81058486578272,0,4,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4830691057308139,70.96444951827758,64.80144780665611,8.449210981294696,693.4770787539296,13710.346895074948,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,0,1,46.00581188952752,45.66786557811241,46.34375820094263,1.0,0.3241073771697893,0.0,0.6758926228302107,1,0,0.0,1.0,0.0,0.6758926228302107,0.3241073771697893,0.6758926228302107,0.6758926228302107,0.3241073771697893,0.3241073771697893,0.3241073771697893,-1,0,2021,2,2,0,0,GRAVE_MORTALIDAD,1
6,1,1,0,4,0,-9.097767164983482,-78.04762390276224,0,4,3,0,7,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.38299072910080184,77.96231916346585,43.67080645320751,5.387082885275262,528.1190109800278,7490.073431716088,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,3,1,0,0,2,57.51784448693125,57.51784448693125,57.51784448693125,1.0,0.0,0.0,0.0,1,0,0.0,0.7512746062093754,0.0,0.24872539379062464,0.0,0.0,1.0,0.0,0.24872539379062464,0.0,-1,0,2022,9,1,0,0,GRAVE_MORTALIDAD,1
5,1,21,0,4,1,-18.04665388658206,-70.47238011207908,0,3,7,1,2,1,0,1,9,6557.29505699685,2.0,2,0,1.0,8,30,1593.4810546265455,0.6944011678195823,76.6400348422384,75.35875590494094,11.621843966046153,1364.0821364180806,74261.55222380658,2663.1119219281654,628.8812327642321,490.4973327036408,1543.733356460292,1063.0397638435265,1600.0721580846382,40.00986950624402,7,1,0,0,6,27.051660806087302,26.845017581738098,27.170480660088092,1.0,0.015498241826190307,0.0,0.0,1,0,0.0,0.015498241826190307,0.015498241826190307,1.0,0.015498241826190307,1.0,0.015498241826190307,0.0,0.015498241826190307,0.015498241826190307,-1,0,2022,1,0,0,0,GRAVE_MORTALIDAD,1
1,1,4,2,4,1,-15.631001441491545,-72.48176349977115,0,0,7,0,2,0,1,1,22,1399.5711321249507,2.0,2,0,1.0,6,23,226.82503714582117,0.6504964065460052,77.93526877032278,77.43157126934459,10.435522887362197,1160.866698091491,195074.55815696894,9872.682368454247,1526.6155321809679,1724.6149623087156,6621.451873964563,2707.8703977637583,7164.811970690488,27.269787861102763,3,1,0,1,0,37.83382134436346,34.50087841985423,40.33352853774539,0.16676426887269202,0.0,0.0,0.0,1,0,0.833235731127308,0.0,0.0,0.16676426887269202,0.0,0.16676426887269202,0.0,0.0,0.0,0.833235731127308,-1,0,2024,7,5,1,0,GRAVE_MORTALIDAD,1
3,2,2,0,3,2,-13.829182306988173,-74.17063951686544,0,4,7,1,2,1,1,0,20,6602.0493047009895,2.0,2,1,1.0,10,31,1451.5845194463127,0.557871643601871,74.23135136664543,70.91338087021258,8.84022203071244,940.558824920304,21473.67135334253,10497.455514514544,1648.569955832063,1542.4425460994182,7306.443012583063,2577.3318411093355,7920.123673405209,24.637603562146758,5,2,0,0,2,31.08221023614369,25.31324600618975,36.720061642689586,1.0,0.39333847022413226,0.0,0.0,2,0,0.0,0.6066615297758677,0.0,1.0,0.39333847022413226,1.0,0.6066615297758677,0.39333847022413226,0.39333847022413226,0.39333847022413226,-1,0,2022,8,2,0,0,GRAVE_MORTALIDAD,1
6,1,6,0,4,0,-11.28208211538611,-74.19131000009673,1,4,0,0,1,0,1,2,18,6543.555,2.0,4,4,1.0,14,33,1198.0,0.39049454043130066,76.44790606286413,51.909267383387764,5.422534955548121,516.2848673244122,28474.573705463656,17242.890619848164,1991.6544412355236,2302.4857318129316,12948.750446799706,2623.1678575770216,14619.72276227114,15.132766924967774,4,1,0,0,3,43.56468855309218,43.56468855309218,43.56468855309218,1.0,0.2908728085140626,0.0,0.2908728085140626,1,0,0.0,0.0,0.2908728085140626,0.7091271914859374,0.0,0.7091271914859374,0.2908728085140626,0.2908728085140626,1.0,0.2908728085140626,-1,0,2022,3,2,0,2,GRAVE_MORTALIDAD,1
3,2,10,1,4,1,-14.85730652858168,-74.97304387158795,0,3,7,0,2,1,0,1,9,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,2,0,0,2,43.26836438088048,42.64201767954256,43.8947110822184,1.0,0.0,0.97894221644368,0.97894221644368,2,0,0.0,0.021057783556320042,0.97894221644368,1.0,0.0,0.021057783556320042,1.0,0.0,0.0,0.0,-1,0,2021,4,5,1,0,GRAVE_MORTALIDAD,1
6,1,8,0,4,1,-13.328306609546818,-75.00616722338223,0,4,7,1,6,1,1,1,17,206.79019732338023,1.0364254433017202,1,3,0.03642544330172015,9,31,47.1262732378782,0.2997946406100768,72.83003345209801,46.42647217987546,4.997510303405721,292.6881439974165,3327.8779443254816,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,6,1,0,0,5,31.21855265981032,31.21855265981032,31.21855265981032,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,8,5,1,2,GRAVE_MORTALIDAD,1
1,1,22,1,2,3,-18.049150389716498,-70.2758488909446,0,1,7,1,2,1,1,0,19,6552.951889286843,2.0,3,3,1.0,13,32,1238.7373959956456,0.6966125262955101,76.67066141771582,75.49195828278967,11.654573086271489,1371.819928142763,74177.24411134903,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,3,1,0,1,0,36.02542114842953,32.415252689057716,38.73304749295839,0.0974578851570469,0.0,0.0,0.0,1,0,0.9025421148429531,0.0,0.0,0.0974578851570469,0.0,0.0974578851570469,0.0,0.0,0.0,0.9025421148429531,-1,0,2022,8,5,0,0,GRAVE_MORTALIDAD,1
6,1,11,1,4,1,-11.222846494157826,-74.85391343679426,5,4,5,1,6,2,2,0,20,685.2707383608147,2.0,1,0,0.0,9,9,200.50488616091198,0.5851542489391781,75.20139296904667,65.55815565517116,9.110195147121743,1053.6397852807413,24840.056639888797,12365.543410410903,1840.708420046767,1197.0670317687918,9327.767958595343,1715.026362048313,10650.51704836259,13.783563712922007,5,1,0,0,4,49.38727200149816,49.38727200149816,49.38727200149816,1.0,0.07330581811371983,0.0,0.07330581811371983,1,0,0.0,0.0,0.0,1.0,0.0,0.9266941818862802,0.07330581811371983,0.07330581811371983,0.07330581811371983,0.0,-1,0,2022,4,6,1,2,GRAVE_MORTALIDAD,1
6,1,16,0,4,1,-16.4006865845099,-71.2481401683183,0,4,5,0,7,2,2,1,17,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4822490433351532,75.2711567895864,65.12368388088868,6.761006431087029,733.9044164571688,2864.600461021466,3030.895743268484,494.40099186912494,886.3157814893967,1650.1789699099627,891.4673693200017,2139.4283739484827,29.40647367450252,3,1,0,0,2,25.962899558736005,25.962899558736005,25.962899558736005,0.8941821586165712,0.0,0.0,0.8941821586165712,1,0,0.0,0.0,0.0,1.0,0.0,0.10581784138342876,0.8941821586165712,0.0,0.8941821586165712,0.0,-1,0,2021,3,2,0,0,GRAVE_MORTALIDAD,1
5,1,3,0,4,1,-10.129833161724937,-76.74177702705084,1,4,1,0,2,1,1,0,16,9936.932,2.0,2,0,1.0,9,32,3830.0,0.45256290703459257,69.86380238669405,47.32528141057581,7.353623559279288,754.425224088633,7078.314858774547,11109.188871795988,1871.6927056201107,1195.9840618948413,8041.512104281039,1983.56608818089,9125.622783615101,18.01070038387938,2,1,0,0,1,58.33515236126721,57.19432279251268,59.47598193002174,1.0,0.0,0.0,0.22816591375090578,1,0,0.0,0.7718340862490942,0.0,0.22816591375090578,0.0,0.22816591375090578,0.7718340862490942,0.0,0.22816591375090578,0.0,-1,0,2022,9,1,0,0,GRAVE_MORTALIDAD,1
6,1,7,0,4,1,-13.23414039504147,-72.16235806232142,2,4,1,0,2,1,1,2,23,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.42699966561747726,76.05810321527036,59.02613088371038,6.439775116093235,562.8881346859982,3867.083067536403,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,1,0,0,2,59.0,59.0,59.0,1.0,0.7400178001582128,0.0,0.25998219984178716,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25998219984178716,0.0,-1,0,2023,6,1,0,2,GRAVE_MORTALIDAD,1
6,1,12,0,4,0,-7.754251561398249,-77.60143823555029,0,4,7,1,7,2,2,1,19,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4686292122960986,72.39347765706144,42.14285241633188,6.687776775372348,878.2652317159998,9440.374732334049,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,1,0,0,2,38.858399493676075,36.09733248946012,40.92919974683804,1.0,0.0,0.0,0.0,1,0,0.0,0.30973324894601206,0.0,0.6902667510539879,0.0,0.0,1.0,0.6902667510539879,1.0,0.6902667510539879,-1,0,2023,11,3,0,0,GRAVE_MORTALIDAD,1
5,1,19,0,4,1,-5.187334213591384,-80.68943835024746,0,4,7,1,2,2,2,0,20,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5997462042553465,78.40793944726823,72.26811532412637,9.714064362322326,976.3169831713308,183875.0,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,6,2,0,0,4,43.494367910367856,28.57625607682755,58.412479743908165,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,0.8587520256091838,1.0,0.0,0.8587520256091838,0.0,-1,0,2022,3,2,0,0,GRAVE_MORTALIDAD,1
6,1,12,0,4,0,-7.399722356421947,-77.72947737692382,1,4,7,1,7,2,2,1,18,6543.555,2.0,4,4,1.0,14,33,1198.0,0.23916553076840974,81.34876157622858,24.93272633490848,4.320085470035991,210.46695669157265,3121.2975706743614,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,1,0,0,3,50.59909026915128,50.59909026915128,50.59909026915128,1.0,0.0,0.0,0.0,1,0,0.0,0.7004548654243579,0.0,0.29954513457564214,0.0,0.29954513457564214,0.7004548654243579,0.0,0.0,0.0,-1,0,2022,4,2,0,0,GRAVE_MORTALIDAD,1
6,1,2,0,4,2,-10.58865601926532,-76.2398013375368,1,4,0,0,4,1,0,2,19,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3289667569740412,73.4901029277439,47.57150674616064,5.1859597633730266,396.0844698521879,15621.437621982524,11535.547673531823,1852.9223432599097,1444.2459833020762,8238.379346969838,2255.054039592328,9280.493633939495,19.544889555703236,4,1,0,0,3,31.365544286567793,31.365544286567793,31.365544286567793,1.0,0.40181345860169515,0.40181345860169515,0.40181345860169515,1,0,0.0,0.0,0.0,1.0,0.40181345860169515,0.0,0.5981865413983048,1.0,0.40181345860169515,1.0,-1,0,2021,8,1,0,0,GRAVE_MORTALIDAD,1
3,1,19,0,4,1,-5.878807513889535,-79.53204056078167,0,4,6,0,2,1,1,0,21,305.38500000000005,2.0,2,0,1.0,1,20,50.0,0.2117580020098525,65.37756662211437,42.30794939557186,3.975264599118591,171.62326554814578,38712.25053533191,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,4,1,0,0,3,55.85949723525729,49.85546318738881,61.86353128312577,1.0,0.0,0.0,1.0,1,0,0.0,0.9236975458259205,0.9236975458259205,0.07630245417407955,0.0,0.0,1.0,0.0,0.07630245417407955,0.0,-1,0,2022,1,2,0,0,GRAVE_MORTALIDAD,1
3,2,12,0,4,1,-13.653272005851456,-75.32394435318972,0,4,7,1,2,2,2,0,19,7521.250999885856,2.0,2,0,1.0,9,31,2207.8017929100333,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3709.6086222329404,662.4750118649556,789.2321561813073,2257.9014541866777,966.0388116464496,2743.569810586491,26.00976808347,6,2,0,0,4,34.65875229838509,31.52510239032049,37.79240220644969,1.0,0.0,0.0,0.732700183870807,2,0,0.0,1.0,0.26729981612919296,0.732700183870807,0.0,0.732700183870807,1.0,0.0,0.0,0.0,-1,0,2021,9,3,0,0,GRAVE_MORTALIDAD,1
7,1,5,0,4,2,-7.356950716600069,-78.42994214603607,0,4,4,1,1,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2437021392479622,72.17918315412906,40.49092613707465,3.943992720112241,226.02305432201942,2415.8587887976187,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,45.70130853579109,45.70130853579109,45.70130853579109,1.0,0.0,0.6168847559651816,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.6168847559651816,0.38311524403481845,0.0,0.0,0.0,-1,0,2023,8,3,0,2,GRAVE_MORTALIDAD,1
6,5,8,0,4,1,-12.510702013921431,-74.96522277671754,0,4,7,1,2,2,2,0,21,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3195102862264765,73.33854780291917,47.73424749415114,4.745667008673804,352.21056302764487,3266.603370082775,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,5,1,0,0,4,27.029117178337888,27.029117178337888,27.029117178337888,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.9970882821662113,0.0029117178337887406,0.9970882821662113,0.0,0.0,-1,0,2024,1,2,0,2,GRAVE_MORTALIDAD,1
5,1,8,0,4,1,-8.820879567983303,-76.11996611399668,1,4,7,0,1,0,0,1,10,7747.799219373758,2.0,2,0,1.0,9,20,2128.1299344622457,0.45042079857570416,72.37681868540089,49.01489819071961,6.823143683862449,720.4183738449798,32974.787609900435,8228.963180938812,1335.0017370623905,800.9989800958813,6092.962463780539,1077.0665900196807,7151.89659091913,13.052654905682564,3,1,0,0,2,38.934061008192884,38.905801440275546,38.962320576110216,1.0,0.0,0.0,0.0,1,0,0.0,0.009419855972445323,0.0,1.0,0.0,1.0,0.009419855972445323,0.0,0.0,0.0,-1,0,2021,1,0,0,1,GRAVE_MORTALIDAD,1
3,2,12,0,4,1,-8.663047982422823,-78.69627921393243,0,3,7,1,2,1,1,2,9,531.7762988824817,2.0,2,0,0.8087929731926939,8,23,91.39568379367122,0.6027810497355878,79.92997043873476,65.76978408494412,8.595076839184882,1088.6962946717435,34988.8521207597,8682.204358397663,1402.0942896149293,1871.5653526686187,5408.5447161141155,1333.18540412752,7349.018954270144,15.59131785560369,8,2,0,0,6,34.279136758734246,33.32310162469771,35.23517189277078,1.0,0.0,0.19120702680730606,0.19120702680730606,2,0,0.0,0.0,0.0,0.8087929731926939,0.0,1.0,1.0,0.0,0.8087929731926939,0.0,-1,0,2023,6,0,0,0,GRAVE_MORTALIDAD,1
3,2,13,0,4,1,-12.52085893206794,-73.34149460489277,0,4,1,1,2,1,1,1,23,2958.3528107826323,1.2593997388018539,1,2,0.25939973880185385,9,24,544.049969362037,0.400008826752755,73.78210294553163,52.9947236178732,7.071334440114439,484.03655409998566,66591.78801146118,12621.937659329553,1876.869260245282,1429.419807073741,9315.648592010528,2036.1343996984194,10585.803259631131,15.893903673665863,4,2,0,0,2,25.8721966044241,23.890996082027808,27.853397126820393,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.25939973880185385,1.0,0.7406002611981461,0.0,1.0,1.0,1.0,0.0,-1,0,2021,6,4,0,2,GRAVE_MORTALIDAD,1
6,1,7,0,4,0,-14.317621256182493,-72.03090673101231,0,4,0,0,1,0,0,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3582063239468129,73.72125513625039,50.68912238545782,4.370934077592676,495.5648271945098,7210.27408993576,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,1,0,0,2,34.089069341824526,34.089069341824526,34.089069341824526,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.6361336677280657,0.3638663322719343,0.0,0.3638663322719343,0.6361336677280657,0.0,0.0,0.0,-1,0,2023,9,1,0,2,GRAVE_MORTALIDAD,1
3,2,20,0,4,2,-16.46268105630511,-69.38073668621233,0,4,7,1,4,2,2,2,19,7017.458706433232,2.0,3,2,1.0,11,20,1198.0,0.37329611926716255,74.17533950940867,77.34637759675853,7.742829212778416,325.1121014010347,20196.570201717204,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,0,0,1,30.822319752934405,27.912070222112774,33.73256928375604,1.0,0.45421441976524746,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.45421441976524746,0.5457855802347525,0.0,0.45421441976524746,0.5457855802347525,-1,0,2022,7,1,0,2,GRAVE_MORTALIDAD,1
3,1,12,0,4,0,-8.495445365230076,-78.6483893797334,0,4,7,1,2,2,2,1,3,6543.555,2.863430014521767,2,0,1.0,1,30,1437.1701140225296,0.4971504606547645,77.79759708660042,46.44666297237219,6.322206801902116,929.9716106661404,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,1,0,0,3,43.70031529769623,31.180580087130604,56.22005050826185,1.0,0.0,0.0,0.0,1,0,0.0,0.8634300145217673,0.8634300145217673,0.13656998547823274,0.0,0.8634300145217673,1.0,0.0,0.8634300145217673,0.0,-1,0,2022,8,2,0,0,GRAVE_MORTALIDAD,1
5,1,5,0,4,1,-7.187386640464481,-78.8098902040631,0,4,0,0,2,1,1,2,25,700.4319332127252,2.0,2,0,0.08303888689751138,8,31,200.46819479293552,0.5181607504648362,73.80717887238342,54.94505859918145,7.701444032032974,922.3082596775042,2314.244334028656,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,1,0,0,3,65.25971673238212,64.42932786340701,66.09010560135724,1.0,0.0,0.0,0.9169611131024886,1,0,0.0,0.08303888689751138,0.0,1.0,0.08303888689751138,0.9169611131024886,0.08303888689751138,0.08303888689751138,1.0,0.0,-1,0,2022,9,5,1,2,GRAVE_MORTALIDAD,1
3,1,14,2,2,4,-11.840623405770598,-76.99920751109211,0,0,0,0,2,0,0,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6498693508177541,78.84967382596041,74.11456675539837,9.21786785255454,1246.479589064551,356854.23554603854,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,5,2,0,0,3,41.49361542535771,34.00319228732115,48.98403856339427,1.0,0.0,0.0,0.0,2,0,0.0,0.996807712678854,0.003192287321145959,0.0,0.003192287321145959,0.0,0.996807712678854,1.0,1.0,0.003192287321145959,-1,0,2023,9,3,0,0,GRAVE_MORTALIDAD,1
9,1,19,1,2,3,-5.187247066476723,-80.6552358160955,0,3,8,1,2,2,2,0,21,6543.555,2.153684135807247,3,3,1.0,11,32,1240.5705056186073,0.6492199831198414,78.68986055718217,76.54417122165827,11.085183638441345,1101.4534618846994,179669.1001132881,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,0,1,25.227366851952183,23.07578895065073,27.378944753253638,1.0,0.8463158641927532,0.8463158641927532,1.0,1,0,0.0,0.15368413580724682,0.0,1.0,0.8463158641927532,0.15368413580724682,0.15368413580724682,0.0,1.0,0.0,-1,0,2023,4,2,0,0,GRAVE_MORTALIDAD,1
5,1,12,0,4,1,-8.933039779860701,-78.63459700398165,0,4,7,1,2,2,2,2,23,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4867987483268106,77.5825534369154,52.95148122709723,6.150547060309878,840.5788229266196,9838.736616702356,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,1,0,0,2,26.411107860573573,25.451856185901903,27.370359535245246,1.0,0.8629640464754754,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.13703595352452458,0.8629640464754754,0.13703595352452458,0.0,1.0,0.0,-1,0,2021,3,1,0,0,GRAVE_MORTALIDAD,1
5,1,14,1,2,3,-11.92497432762443,-77.04548243070042,0,3,7,1,2,2,2,1,12,5091.386867857748,2.0,3,3,0.7339786232711982,12,30,1151.9783018259172,0.7295744740285655,80.07508737626267,77.84750102861275,10.774286083204824,1526.922931230454,362089.9313890049,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,4,1,0,0,3,25.2660213767288,24.7339786232712,25.798064130186404,1.0,0.7339786232711982,0.0,0.0,1,0,0.0,0.0,0.2660213767288018,1.0,0.7339786232711982,0.0,0.2660213767288018,0.7339786232711982,0.2660213767288018,0.7339786232711982,-1,0,2024,3,4,0,0,GRAVE_MORTALIDAD,1
