CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,20,0,4,0,-16.270169,-69.193323,0,4,7,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2877340121227977,76.22289581398884,73.1503940774359,5.2662394437359605,197.7736899050548,708.2526766595288,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8,1,2022,6,25,5,1,1,2,1,0,1,LEVE,0
3,2,20,2,6,4,-15.8463798,-70.0233266,0,0,2,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6488901960567479,69.67312345830231,82.12448375199249,11.701623814093702,1230.336353415943,144745.3597430407,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,55.5,44.0,67.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7,1,2023,1,8,6,1,0,2,1,0,1,LEVE,0
4,1,5,2,4,1,-6.568921078120778,-78.6483907627679,0,0,0,0,2,0,1,6,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4700875779194959,72.66081436888122,64.8808353209258,6.163018167008406,756.997154110016,46090.54817987152,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,1,0,0,3,38.0,38.0,38.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1,2023,5,14,6,1,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,3,0,4,1,-16.208137,-71.652492,0,4,7,1,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6005060748875158,78.21704200773246,77.40211893847457,8.994742794352394,996.014120858737,33335.45824411135,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,0,1,27.0,27.0,27.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1,2023,2,28,1,0,1,0,1,0,1,LEVE,0
3,2,7,0,4,1,-13.203964,-72.297491,5,4,0,0,2,1,1,0,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.4436910265814239,73.23231952981627,68.31759937357421,6.347812015893606,607.5963608103546,11277.284796573877,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,2,0,0,0,44.0,41.0,47.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11,1,2021,1,30,5,1,1,2,1,0,1,LEVE,0
5,1,10,0,4,1,-13.943722660495268,-75.80869573155678,0,4,7,1,2,1,0,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6053164595604621,78.88848309050202,67.63954639531094,9.133324993872453,1064.9426147896202,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,1,0,0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6,1,2022,2,18,4,0,1,0,1,0,1,LEVE,0
3,2,12,2,3,4,-8.084816,-79.038711,0,3,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5961574154611067,78.8610661942771,67.40352037574897,9.291971962737568,1010.620438228636,197397.5888650964,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,50.0,39.0,61.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16,3,2021,12,1,2,0,0,0,1,0,1,LEVE,0
3,2,12,0,4,1,-8.364427,-78.870685,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5051395598219868,77.13285387085847,51.52067479184955,6.715328807318118,900.900383457586,67612.41755888652,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,2,0,0,1,62.0,51.0,73.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15,3,2022,8,22,0,0,1,0,1,1,1,LEVE,0
1,0,14,2,4,1,-12.043272018432615,-77.02549743652344,0,3,4,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7300036506368504,80.21724456394445,75.11639588359114,10.636845733066124,1559.041185521695,156759.78800856532,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,2022,2,28,0,0,1,0,1,1,1,LEVE,0
3,1,14,2,2,4,-11.107406,-77.598784,0,3,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7327345537337897,78.20903814342847,76.31492653513806,13.642917835589472,1405.6698219039215,62016.21841541756,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,34.5,20.0,49.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0,2021,8,8,6,1,0,0,1,0,1,LEVE,0
6,1,18,0,4,0,-10.6355129803478,-75.9096359778084,0,4,7,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3809805024475937,74.2650289070001,82.89783498714431,7.452077577745868,324.00556378663055,3505.5546038543894,3677.119863,564.5869999999999,910.845,2201.687863000001,590.8779999999998,3086.2418630000006,16.06904376290656,2,1,0,0,1,63.0,63.0,63.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13,3,2023,12,7,3,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
3,2,3,0,4,1,-16.23112327858188,-73.59952494853842,0,4,0,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5820043139033948,81.06660338389479,47.81298205025915,9.418003970819344,1061.817349114174,4870.783725910065,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,31.0,29.0,33.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,21,2,2022,1,20,3,0,1,0,1,0,1,LEVE,0
0,1,14,2,2,4,-11.991583421555264,-77.10776831454098,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1,2022,7,5,1,0,0,0,1,0,1,LEVE,0
3,2,3,0,4,1,-16.427268,-71.65209,0,4,0,0,2,2,2,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6689013265491138,80.68275010974979,77.5560025217936,10.466309714908672,1190.454984819332,14385.036402569593,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,3,1,0,0,28.5,27.0,30.0,1.0,0.0,0.0,0.0,3,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,0,2024,7,15,0,0,1,0,1,0,1,LEVE,0
3,2,10,2,4,1,-13.634972,-76.152674,4,3,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5723734005661165,76.14778354007997,72.53650205141851,9.107715991741182,922.4721268572972,24272.76659528908,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,0,0,0,41.0,30.0,52.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4,0,2022,5,6,4,0,0,0,1,0,1,LEVE,0
3,2,7,0,4,1,-14.293865525830997,-71.21766143678256,0,4,7,1,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5265643824923771,76.3202150422939,72.59240802938885,8.636399400985075,746.7361126929013,59032.11777301927,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,7,2,0,0,5,52.0,41.0,63.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11,1,2024,1,4,3,0,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,2,0,4,2,-13.557894,-73.276306,5,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2576318977652828,75.90368160176914,57.38066889951465,4.2776016426556085,192.0230854513545,2618.0813704496786,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,1,1,0,0,0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9,1,2024,1,1,0,0,0,2,1,0,1,LEVE,0
0,1,19,0,12,4,-5.19892,-80.574207,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6220812987247925,80.20155828147696,72.71675503872983,10.02377668600292,1028.915688621886,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,1,0,69.0,69.0,69.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,14,3,2023,7,23,6,1,1,0,1,0,1,LEVE,0
3,2,13,0,4,2,-6.534687,-79.912711,0,4,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4530607633213016,76.60203660440479,57.768100495203775,6.835929280138066,623.8856963091697,18730.47537473233,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,3,2,0,0,1,26.0,19.0,33.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15,3,2022,5,21,5,1,1,0,1,0,1,LEVE,0
5,1,12,0,4,2,-7.727392766035281,-79.2057502139344,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6188510848290703,78.5193798976671,75.14047544273532,9.327574039874916,1072.756006736552,30558.111349036404,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,1,0,0,53.0,53.0,53.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19,2,2022,4,24,6,1,1,0,1,0,1,LEVE,0
3,1,6,2,4,1,-11.959308,-77.128291,0,2,7,1,2,1,1,2,139.23,-1.0,2,0,0.0,9,32,69.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,3,3,2,0,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,3,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3,0,2022,9,17,5,1,1,2,1,0,0,LEVE,0
0,1,12,2,2,4,-8.06603606,-79.05134333,0,1,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5961574154611067,78.8610661942771,67.40352037574897,9.291971962737568,1010.620438228636,197397.5888650964,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,1,0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,19,2,2023,12,2,5,1,0,0,1,0,1,LEVE,0
6,1,11,0,4,3,-11.21295335910498,-74.66224878398413,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3896449199426799,73.52944498752588,58.12847486528723,6.818497881997056,432.7706547473175,27485.456102783723,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,0,1,57.0,57.0,57.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20,2,2022,5,20,4,0,1,2,1,0,1,LEVE,0
0,1,9,0,4,1,-8.952813221693319,-76.10167218422438,0,4,7,1,2,2,2,4,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4488980782274319,72.32233236849576,48.83099256769076,6.808038769056246,716.252056011431,32955.28479657388,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,1,0,1,0,17.0,17.0,17.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,22,2,2021,12,31,4,0,1,2,1,0,1,LEVE,0
0,1,14,2,2,4,-11.99380244,-77.08386695,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1,2023,10,27,4,0,1,0,1,0,1,LEVE,0
6,1,12,0,4,1,-7.20012376560909,-79.42825350892518,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5885704819472196,78.81449187577415,72.29060549742594,8.763210867480462,976.1586325354776,48424.389721627405,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,0,1,36.0,36.0,36.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9,1,2022,2,22,1,0,1,0,1,1,1,LEVE,0
6,1,20,0,4,1,-16.0972077,-69.6350236,0,4,7,1,2,2,2,2,417.30000000000007,1.0,0,3,0.0,9,32,52.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,2,2024,3,7,3,0,0,2,1,0,1,LEVE,0
3,1,2,2,6,4,-13.635064368598533,-72.87860144731098,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6003753883715995,73.99932572301547,78.86545032062752,10.589095367520342,969.9220485372762,57983.6573875803,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,3,2,0,0,1,48.5,42.0,55.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22,2,2023,1,25,2,0,1,2,1,0,1,LEVE,0
6,1,3,0,4,1,-16.963857,-72.055883,0,4,0,0,2,0,1,0,289.55,2.0,2,0,1.0,7,25,10.0,0.5784035125051519,74.737535639558,71.5667957422958,10.005034846291316,929.7976738409852,7264.014989293362,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13,3,2024,3,10,6,1,0,0,1,0,1,LEVE,0
0,1,23,0,4,0,-3.644838190092514,-80.4497862623779,7,4,0,1,2,1,0,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5487372145199809,74.84097561571106,72.74741822907339,8.228710766965138,889.3745801533016,8740.119914346895,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,1,0,1,0,19.0,19.0,19.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,20,2,2023,5,21,6,1,1,0,1,0,1,LEVE,0
3,1,14,2,4,1,-12.05348693,-76.97551192,0,0,7,1,2,1,1,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7347309224519117,80.70014842215761,76.47981423089655,10.519505095866096,1571.8150981252256,229834.5310492505,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,0,0,1,33.5,24.0,43.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,0,2023,6,29,3,0,1,0,1,1,1,LEVE,0
6,1,13,0,4,2,-6.840807,-79.790486,0,4,7,1,2,1,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5641992796027862,80.882527751483,65.9094339982314,9.073972195368588,853.0395030552988,16475.406852248394,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,1,1,0,0,0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2022,8,14,6,1,0,0,1,0,1,LEVE,0
6,1,5,0,4,3,-7.60760465910192,-78.1618558511092,0,4,7,0,1,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2948350537014906,77.15212155268404,35.50451291723821,3.7775920646885006,361.8643687343071,26075.62526766595,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,33.0,33.0,33.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12,3,2024,11,25,0,0,1,2,1,0,1,LEVE,0
6,1,4,2,2,4,-13.17011311,-74.2267116,0,3,0,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5305121431560528,73.7668210059112,68.45651702301488,8.941396366509018,806.7469451554633,27605.87794432548,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,2,1,0,0,1,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,2022,8,29,0,0,1,2,1,0,1,LEVE,0
1,1,12,0,4,2,-8.092592,-78.956074,0,4,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5929579484728337,80.24150924632623,64.75837382721711,8.51830466766158,1043.4182142665843,34739.39614561028,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,2021,4,29,3,0,1,0,1,0,1,LEVE,0
3,1,20,0,4,1,-15.316983871125714,-70.2013545703828,5,4,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.289549626938555,77.56938441814937,61.26176615135224,5.519427583790393,205.49658062526288,1447.8907922912204,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,0,0,1,30.5,23.0,38.0,1.0,0.0,1.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,22,2,2021,11,26,4,0,1,2,1,0,1,LEVE,0
6,1,14,2,2,4,-11.921401347187532,-76.96084320498774,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,73.1469484600971,10.064317505194426,1464.6926161541437,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,75.0,75.0,75.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,3,2024,7,4,3,0,0,0,1,0,1,LEVE,0
1,1,11,2,4,1,-12.149429908948168,-75.15832348264678,2,4,7,1,2,0,1,0,200.335,2.0,1,3,0.0,9,32,113.0,0.475997456383089,72.23525560619764,71.05848072823132,7.734349760206232,654.6770950142342,16343.67880085653,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,2,2024,2,25,6,1,1,2,1,0,1,LEVE,0
5,1,9,0,4,1,-8.908303,-76.093992,0,4,7,1,2,1,1,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4488980782274319,72.32233236849576,48.83099256769076,6.808038769056246,716.252056011431,32955.28479657388,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,2,1,0,0,32.0,32.0,32.0,1.0,1.0,0.0,1.0,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5,0,2023,1,2,0,0,0,2,1,0,1,LEVE,0
6,1,3,2,3,4,-16.419573506649474,-71.50312824858133,0,3,1,0,2,0,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6497628344872909,78.50677470622946,79.58517547019379,10.832141867699551,1100.753355561081,126056.75374732334,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2021,4,3,5,1,0,0,1,0,1,LEVE,0
4,1,16,2,6,4,-12.588639,-69.188366,0,0,7,1,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6331639735785386,72.20641129524063,67.6175404202189,10.029362591344883,1305.419538589062,88506.68094218415,2090.391,399.431,340.021,1350.9389999999996,493.824,1596.5669999999996,23.62352306338862,1,1,0,0,0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6,1,2022,8,25,3,0,1,1,1,0,1,LEVE,0
0,1,9,0,4,1,-8.799882,-76.124235,0,4,7,1,2,1,1,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3327512625619986,70.03323242660845,28.716001301217947,4.496116329911438,553.2115225688121,3608.4891044538335,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,6,1,1,3,2,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,19,2,2023,2,13,0,0,0,2,1,0,1,GRAVE_LESIONADOS,1
3,1,12,0,4,1,-8.032543,-78.841541,0,4,7,1,2,2,2,2,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.5929579484728337,80.24150924632623,64.75837382721711,8.51830466766158,1043.4182142665843,34739.39614561028,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0,2022,7,29,4,0,1,0,1,0,1,LEVE,0
4,1,22,2,4,2,-18.055101,-70.243549,0,3,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,1,0,0,0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,2024,1,31,2,0,1,0,1,0,1,LEVE,0
6,1,5,0,4,1,-7.16496205023914,-78.4772802028845,0,4,7,1,2,0,1,2,2760.8550000000005,1.0,1,3,0.0,9,32,1208.0,0.4873182795359782,74.24096566709692,64.6877883123536,6.6248391576573376,776.4319899416191,48280.91862955032,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,23.0,23.0,23.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,0,2023,8,7,0,0,0,2,1,0,1,LEVE,0
